作者	Advice	Incomplete	Error	Crash	Doc	测试时间	分数	评测人
401	0	0	0	0	0	1463806820	None	563
514	1	0	2	0	0	1463806820	-4.00000	593
425	1	0	7	0	0	1463806820	-14.00000	448
567	0	0	0	0	0	1463806820	None	432
571	0	2	2	1	0	1463806820	-10.00000	506
501	0	0	0	0	0	1463806820	None	703
492	0	0	0	1	0	1463806820	-4.00000	380
389	0	0	5	1	0	1463806820	-14.00000	567
435	1	3	1	0	0	1463806820	-5.00000	496
475	2	0	2	4	0	1463806820	-20.00000	533
506	1	0	0	0	0	1463806820	0.00000	397
438	0	0	1	1	0	1463806820	-6.00000	519
472	1	0	0	0	0	1463806820	0.00000	200
460	0	2	0	0	0	1463806820	-2.00000	601
590	1	0	0	0	0	1463806820	0.00000	475
606	3	0	2	0	0	1463806820	-4.00000	501
521	1	0	0	0	0	1463806820	0.00000	582
398	1	1	1	1	0	1463806820	-7.00000	539
509	1	0	1	1	0	1463806820	-6.00000	407
504	0	0	1	0	0	1463806820	-2.00000	470
383	1	0	0	0	0	1463806820	0.00000	422
413	1	1	0	0	0	1463806820	-1.00000	474
545	0	0	0	0	0	1463806820	None	384
539	0	2	3	0	0	1463806820	-8.00000	447
468	1	0	0	0	0	1463806820	0.00000	538
481	1	0	0	0	0	1463806820	0.00000	467
397	1	0	0	0	0	1463806820	0.00000	418
450	0	0	0	1	0	1463806820	-4.00000	559
421	1	0	0	0	0	1463806820	0.00000	551
536	0	0	0	6	0	1463806820	-24.00000	603
493	0	0	0	0	0	1463806820	0.00000	688
387	1	1	2	1	0	1463806820	-9.00000	512
399	3	1	0	3	0	1463806820	-13.00000	507
392	1	0	3	1	0	1463806820	-10.00000	466
533	1	0	0	0	0	1463806820	0.00000	481
457	0	1	5	0	0	1463806820	-11.00000	661
604	2	6	9	0	0	1463806820	-24.00000	487
429	0	2	1	3	0	1463806820	-16.00000	590
598	1	1	0	1	0	1463806820	-5.00000	656
484	0	2	0	0	0	1463806820	-2.00000	419
449	0	0	2	1	0	1463806820	-8.00000	548
563	0	0	0	0	0	1463806820	None	588
379	0	0	1	1	0	1463806820	-6.00000	546
402	0	0	0	0	0	1463806820	0.00000	547
432	0	0	0	0	0	1463806820	None	389
434	1	0	0	0	0	1463806820	0.00000	522
500	0	0	1	0	0	1463806820	-2.00000	570
585	0	0	0	0	0	1463806820	None	566
542	0	0	0	0	0	1463806820	0.00000	67
417	1	0	0	0	0	1463806820	0.00000	170
559	1	0	0	0	0	1463806820	0.00000	577
458	1	0	2	1	0	1463806820	-8.00000	602
433	1	0	0	0	0	1463806820	0.00000	459
420	1	0	3	0	0	1463806820	-6.00000	449
385	0	0	1	17	0	1463806820	-70.00000	523
448	0	0	0	0	0	1463806820	None	524
512	0	0	0	0	0	1463806820	None	562
404	1	0	0	0	0	1463806820	0.00000	583
431	0	0	2	1	0	1463806820	-8.00000	489
588	1	0	0	0	0	1463806820	0.00000	390
558	0	0	0	2	0	1463806820	-8.00000	420
454	0	1	2	0	0	1463806820	-5.00000	402
592	1	0	1	0	0	1463806820	-2.00000	429
412	1	1	1	1	0	1463806820	-7.00000	571
570	1	0	1	0	0	1463806820	-2.00000	433
478	1	0	0	0	0	1463806820	0.00000	565
556	1	1	10	1	0	1463806820	-25.00000	492
568	1	4	10	0	0	1463806820	-24.00000	498
430	0	3	5	0	0	1463806820	-13.00000	493
534	1	0	1	1	0	1463806820	-6.00000	406
499	0	0	2	0	0	1463806820	-4.00000	579
415	0	0	0	0	0	1463806820	None	554
466	1	0	0	0	0	1463806820	0.00000	542
522	0	0	4	0	0	1463806820	-8.00000	510
695	0	0	3	0	0	1463806820	-6.00000	486
513	0	0	0	0	0	1463806820	None	392
562	0	0	1	5	0	1463806820	-22.00000	400
697	2	0	1	0	0	1463806820	-2.00000	592
565	1	0	12	0	0	1463806820	-24.00000	599
595	0	0	4	0	0	1463806820	-8.00000	457
378	0	1	2	1	0	1463806820	-9.00000	495
22	0	0	8	3	0	1463806820	-28.00000	499
573	0	0	0	0	0	1463806820	None	585
447	1	0	0	1	0	1463806820	-4.00000	604
551	1	0	3	0	0	1463806820	-6.00000	450
427	1	2	7	11	0	1463806820	-60.00000	514
452	1	0	0	8	0	1463806820	-32.00000	484
528	1	5	2	0	0	1463806820	-9.00000	483
424	0	0	0	0	0	1463806820	None	471
476	0	1	7	1	0	1463806820	-19.00000	497
548	1	0	0	0	0	1463806820	0.00000	476
510	1	1	0	0	0	1463806820	-1.00000	398
406	1	0	0	0	0	1463806820	0.00000	557
552	1	0	0	1	0	1463806820	-4.00000	430
566	0	0	3	0	0	1463806820	-6.00000	469
508	0	0	1	1	0	1463806820	-6.00000	404
394	0	0	0	9	0	1463806820	-36.00000	434
498	1	0	0	0	0	1463806820	0.00000	573
527	0	1	0	0	0	1463806820	-1.00000	441
494	1	2	2	0	0	1463806820	-6.00000	391
464	1	0	0	0	0	1463806820	0.00000	22
258	0	0	0	0	0	1463806820	None	426
170	0	0	0	10	0	1463806820	-40.00000	574
381	0	0	7	6	0	1463806820	-38.00000	478
482	1	0	0	0	0	1463806820	0.00000	408
426	1	0	5	0	0	1463806820	-10.00000	591
601	1	10	0	0	0	1463806820	-10.00000	541
407	1	0	0	0	0	1463806820	0.00000	534
541	1	0	5	0	0	1463806820	-10.00000	595
465	0	0	0	1	0	1463806820	-4.00000	479
443	1	0	4	1	0	1463806820	-12.00000	491
535	1	6	1	2	0	1463806820	-16.00000	606
463	1	0	2	0	0	1463806820	-4.00000	508
442	0	0	6	2	0	1463806820	-20.00000	697
445	1	0	3	0	0	1463806820	-6.00000	597
67	0	0	0	0	0	1463806820	None	480
530	1	0	4	1	0	1463806820	-12.00000	607
436	1	0	2	0	0	1463806820	-4.00000	383
471	0	5	1	0	0	1463806820	-7.00000	529
408	1	6	5	1	0	1463806820	-20.00000	500
688	0	0	0	0	0	1463806820	0.00000	528
419	0	0	0	1	0	1463806820	-4.00000	379
591	0	0	0	0	0	1463806820	0.00000	423
470	0	0	5	2	0	1463806820	-18.00000	439
422	0	0	0	10	0	1463806820	-40.00000	584
388	0	0	0	8	0	1463806820	-32.00000	581
400	0	0	0	0	0	1463806820	None	458
487	1	0	2	1	0	1463806820	-8.00000	378
423	0	0	4	1	0	1463806820	-12.00000	482
439	1	1	4	0	0	1463806820	-9.00000	456
564	1	0	0	0	0	1463806820	0.00000	425
576	1	0	0	0	0	1463806820	0.00000	521
440	0	0	0	0	0	1463806820	None	598
444	0	0	0	0	0	1463806820	None	229
486	3	0	4	2	0	1463806820	-16.00000	520
488	2	0	0	0	0	1463922955	0.00000	516
516	0	0	4	0	0	1463922955	-8.00000	488
549	0	0	0	0	0	1463922955	None	517
517	2	0	0	10	0	1463922955	-40.00000	503
503	0	0	0	0	0	1463922955	None	549
